Range(ft),Rel_Altitude(ft),Bearing(deg),Rel_Heading(deg),Intruder_Speed(fps),Own_Speed(fps),Own_Vert_Rate(fps),Int_Vert_Rate(fps),Tau(s),Recommended_Action
7000.0,-200.0,-150.0,90.0,200.0,250.0,20.0,30.0,30.0,"H:0 | V:0"
7000.0,-200.0,-150.0,90.0,200.0,250.0,20.0,30.0,35.0,"H:0 | V:0"
7000.0,-200.0,-150.0,90.0,200.0,250.0,20.0,30.0,40.0,"H:0 | V:0"
7000.0,-200.0,-120.0,150.0,150.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,-200.0,90.0,-120.0,200.0,150.0,20.0,-0.0,30.0,"H:0 | V:0"
7000.0,-200.0,90.0,-120.0,200.0,150.0,20.0,-0.0,35.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,55.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,60.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,65.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,75.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,85.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,95.0,"H:0 | V:0"
7000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,-200.0,150.0,-90.0,250.0,150.0,20.0,20.0,50.0,"H:0 | V:0"
7000.0,-200.0,150.0,-30.0,150.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
7000.0,-100.0,-180.0,-150.0,200.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,-100.0,-180.0,90.0,200.0,250.0,20.0,30.0,45.0,"H:0 | V:0"
7000.0,-100.0,-150.0,60.0,150.0,100.0,20.0,20.0,35.0,"H:0 | V:0"
7000.0,-100.0,-150.0,60.0,150.0,100.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,-100.0,-150.0,60.0,200.0,250.0,20.0,10.0,100.0,"H:0 | V:0"
7000.0,-100.0,-150.0,90.0,200.0,250.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,-100.0,-150.0,90.0,200.0,250.0,20.0,30.0,40.0,"H:0 | V:0"
7000.0,-100.0,-120.0,90.0,200.0,250.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,-100.0,-90.0,90.0,200.0,250.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,-100.0,-90.0,150.0,150.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,-100.0,-60.0,150.0,150.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,-100.0,60.0,-120.0,100.0,250.0,20.0,20.0,45.0,"H:0 | V:0"
7000.0,-100.0,60.0,-120.0,150.0,100.0,20.0,40.0,40.0,"H:0 | V:0"
7000.0,-100.0,60.0,-120.0,150.0,150.0,20.0,30.0,100.0,"H:0 | V:0"
7000.0,-100.0,90.0,-120.0,200.0,150.0,20.0,-0.0,35.0,"H:0 | V:0"
7000.0,-100.0,90.0,-120.0,200.0,250.0,20.0,10.0,85.0,"H:0 | V:0"
7000.0,-100.0,90.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
7000.0,-100.0,90.0,-90.0,150.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,40.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,45.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,50.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,55.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,60.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,65.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,70.0,"H:0 | V:0"
7000.0,-100.0,120.0,-120.0,200.0,250.0,20.0,10.0,80.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,50.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,55.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,60.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,65.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,70.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,75.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,80.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,85.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,90.0,"H:0 | V:0"
7000.0,-100.0,120.0,-90.0,150.0,150.0,20.0,20.0,95.0,"H:0 | V:0"
7000.0,-100.0,120.0,-60.0,200.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
7000.0,-100.0,150.0,-120.0,200.0,250.0,20.0,10.0,35.0,"H:0 | V:0"
7000.0,-100.0,150.0,-120.0,200.0,250.0,20.0,10.0,40.0,"H:0 | V:0"
7000.0,-100.0,150.0,-90.0,150.0,150.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,-100.0,150.0,-90.0,150.0,150.0,20.0,20.0,45.0,"H:0 | V:0"
7000.0,-100.0,150.0,-60.0,200.0,150.0,20.0,-0.0,100.0,"H:0 | V:0"
7000.0,-100.0,150.0,-30.0,150.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
7000.0,-100.0,180.0,60.0,200.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,-0.0,-180.0,-150.0,200.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,-0.0,-180.0,90.0,200.0,200.0,20.0,30.0,20.0,"H:0 | V:0"
7000.0,-0.0,-150.0,60.0,150.0,100.0,20.0,20.0,35.0,"H:0 | V:0"
7000.0,-0.0,60.0,-120.0,150.0,100.0,20.0,40.0,35.0,"H:0 | V:0"
7000.0,-0.0,60.0,-120.0,150.0,100.0,20.0,40.0,40.0,"H:0 | V:0"
7000.0,-0.0,90.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
7000.0,-0.0,150.0,-120.0,100.0,250.0,20.0,20.0,45.0,"H:0 | V:0"
7000.0,-0.0,150.0,-60.0,200.0,150.0,20.0,-0.0,100.0,"H:0 | V:0"
7000.0,0.0,-180.0,90.0,200.0,200.0,20.0,30.0,25.0,"H:0 | V:0"
7000.0,0.0,-60.0,120.0,200.0,100.0,20.0,20.0,55.0,"H:0 | V:0"
7000.0,0.0,60.0,-120.0,200.0,150.0,20.0,20.0,90.0,"H:0 | V:0"
7000.0,0.0,60.0,-120.0,200.0,150.0,20.0,20.0,95.0,"H:0 | V:0"
7000.0,0.0,60.0,-120.0,200.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,0.0,90.0,-120.0,150.0,100.0,20.0,40.0,35.0,"H:0 | V:0"
7000.0,0.0,90.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
7000.0,0.0,150.0,-120.0,100.0,250.0,20.0,20.0,50.0,"H:0 | V:0"
7000.0,0.0,150.0,-60.0,200.0,150.0,20.0,-0.0,100.0,"H:0 | V:0"
7000.0,100.0,-180.0,-150.0,200.0,200.0,20.0,10.0,65.0,"H:0 | V:0"
7000.0,100.0,-180.0,-90.0,200.0,200.0,20.0,10.0,75.0,"H:0 | V:0"
7000.0,100.0,-180.0,-90.0,200.0,200.0,20.0,10.0,80.0,"H:0 | V:0"
7000.0,100.0,-180.0,-30.0,200.0,200.0,20.0,20.0,30.0,"H:0 | V:0"
7000.0,100.0,-90.0,90.0,250.0,100.0,20.0,30.0,30.0,"H:0 | V:0"
7000.0,100.0,30.0,-180.0,250.0,200.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,100.0,30.0,-150.0,200.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
7000.0,100.0,120.0,-60.0,200.0,150.0,20.0,-0.0,100.0,"H:0 | V:0"
7000.0,100.0,150.0,-60.0,200.0,150.0,20.0,-0.0,100.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,45.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,50.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,55.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,60.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,65.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,70.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,75.0,"H:0 | V:0"
7000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,80.0,"H:0 | V:0"
7000.0,100.0,180.0,-150.0,200.0,200.0,20.0,10.0,60.0,"H:0 | V:0"
7000.0,100.0,180.0,-90.0,200.0,200.0,20.0,10.0,65.0,"H:0 | V:0"
7000.0,100.0,180.0,-90.0,200.0,200.0,20.0,10.0,70.0,"H:0 | V:0"
7000.0,100.0,180.0,-30.0,200.0,200.0,20.0,20.0,30.0,"H:0 | V:0"
7000.0,100.0,180.0,-30.0,200.0,200.0,20.0,20.0,35.0,"H:0 | V:0"
7000.0,100.0,180.0,-30.0,200.0,200.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,100.0,180.0,-30.0,200.0,200.0,20.0,20.0,45.0,"H:0 | V:0"
7000.0,100.0,180.0,-30.0,250.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,200.0,-180.0,-30.0,250.0,150.0,20.0,20.0,15.0,"H:0 | V:0"
7000.0,200.0,-180.0,-30.0,250.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,200.0,-120.0,60.0,200.0,150.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,200.0,-90.0,90.0,250.0,100.0,20.0,30.0,25.0,"H:0 | V:0"
7000.0,200.0,-90.0,90.0,250.0,100.0,20.0,30.0,30.0,"H:0 | V:0"
7000.0,200.0,-90.0,120.0,200.0,150.0,20.0,10.0,30.0,"H:0 | V:0"
7000.0,200.0,-30.0,180.0,200.0,200.0,20.0,30.0,100.0,"H:0 | V:0"
7000.0,200.0,30.0,-150.0,250.0,100.0,20.0,30.0,100.0,"H:0 | V:0"
7000.0,200.0,90.0,-120.0,200.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,200.0,120.0,-120.0,200.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,200.0,120.0,-60.0,200.0,150.0,20.0,40.0,25.0,"H:0 | V:0"
7000.0,200.0,120.0,-60.0,250.0,150.0,20.0,20.0,25.0,"H:0 | V:0"
7000.0,200.0,150.0,-120.0,150.0,200.0,20.0,10.0,45.0,"H:0 | V:0"
7000.0,200.0,150.0,-120.0,150.0,200.0,20.0,10.0,50.0,"H:0 | V:0"
7000.0,200.0,180.0,-30.0,250.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,300.0,-180.0,120.0,200.0,200.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,300.0,-120.0,60.0,150.0,100.0,20.0,40.0,100.0,"H:0 | V:0"
7000.0,300.0,-120.0,60.0,200.0,150.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,300.0,-90.0,120.0,200.0,150.0,20.0,10.0,30.0,"H:0 | V:0"
7000.0,300.0,-60.0,120.0,200.0,150.0,20.0,10.0,30.0,"H:0 | V:0"
7000.0,300.0,-60.0,120.0,200.0,200.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,300.0,30.0,-180.0,250.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,300.0,30.0,-150.0,250.0,100.0,20.0,30.0,100.0,"H:0 | V:0"
7000.0,300.0,60.0,-120.0,150.0,100.0,20.0,20.0,35.0,"H:0 | V:0"
7000.0,300.0,60.0,-120.0,150.0,100.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,300.0,120.0,-60.0,200.0,150.0,20.0,40.0,25.0,"H:0 | V:0"
7000.0,400.0,-180.0,-0.0,200.0,100.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,400.0,-180.0,-0.0,200.0,100.0,20.0,20.0,25.0,"H:0 | V:0"
7000.0,400.0,-60.0,120.0,100.0,200.0,20.0,30.0,50.0,"H:0 | V:0"
7000.0,400.0,-30.0,150.0,100.0,150.0,20.0,20.0,80.0,"H:0 | V:0"
7000.0,400.0,-30.0,150.0,100.0,150.0,20.0,20.0,85.0,"H:0 | V:0"
7000.0,400.0,-30.0,150.0,100.0,150.0,20.0,20.0,90.0,"H:0 | V:0"
7000.0,400.0,-30.0,150.0,100.0,150.0,20.0,20.0,95.0,"H:0 | V:0"
7000.0,400.0,-30.0,150.0,150.0,200.0,20.0,20.0,20.0,"H:0 | V:0"
7000.0,400.0,-0.0,180.0,150.0,100.0,20.0,20.0,100.0,"H:0 | V:0"
7000.0,400.0,30.0,-150.0,200.0,200.0,20.0,10.0,35.0,"H:0 | V:0"
7000.0,400.0,30.0,-150.0,200.0,200.0,20.0,10.0,40.0,"H:0 | V:0"
7000.0,400.0,60.0,-150.0,150.0,100.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,400.0,60.0,-150.0,200.0,250.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,400.0,60.0,-120.0,150.0,200.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,400.0,120.0,-60.0,200.0,150.0,20.0,40.0,25.0,"H:0 | V:0"
7000.0,400.0,150.0,-30.0,100.0,200.0,20.0,20.0,40.0,"H:0 | V:0"
7000.0,500.0,-60.0,120.0,100.0,200.0,20.0,30.0,45.0,"H:0 | V:0"
7000.0,500.0,60.0,-150.0,250.0,200.0,20.0,10.0,20.0,"H:0 | V:0"
7000.0,600.0,-0.0,180.0,200.0,200.0,20.0,30.0,100.0,"H:0 | V:0"
7000.0,600.0,30.0,-150.0,100.0,100.0,20.0,30.0,35.0,"H:0 | V:0"
7000.0,600.0,120.0,-60.0,200.0,100.0,20.0,40.0,55.0,"H:0 | V:0"
7000.0,600.0,120.0,-60.0,200.0,100.0,20.0,40.0,60.0,"H:0 | V:0"
7000.0,600.0,180.0,-180.0,150.0,250.0,20.0,30.0,35.0,"H:0 | V:0"
7000.0,700.0,-0.0,180.0,200.0,200.0,20.0,30.0,100.0,"H:0 | V:0"
7000.0,700.0,30.0,-150.0,100.0,100.0,20.0,30.0,30.0,"H:0 | V:0"
7000.0,700.0,30.0,-150.0,100.0,100.0,20.0,30.0,35.0,"H:0 | V:0"
7000.0,700.0,120.0,-60.0,200.0,100.0,20.0,40.0,60.0,"H:0 | V:0"
7000.0,700.0,180.0,-180.0,150.0,250.0,20.0,30.0,35.0,"H:0 | V:0"
7000.0,700.0,180.0,-180.0,150.0,250.0,20.0,30.0,40.0,"H:0 | V:0"
7000.0,1000.0,180.0,-0.0,150.0,100.0,20.0,30.0,100.0,"H:0 | V:0"
8000.0,-1000.0,150.0,-90.0,100.0,200.0,20.0,-0.0,45.0,"H:0 | V:0"
8000.0,-1000.0,150.0,-90.0,100.0,200.0,20.0,-0.0,50.0,"H:0 | V:0"
8000.0,-900.0,150.0,-90.0,100.0,200.0,20.0,-0.0,40.0,"H:0 | V:0"
8000.0,-900.0,150.0,-90.0,100.0,200.0,20.0,-0.0,45.0,"H:0 | V:0"
8000.0,-800.0,120.0,-90.0,100.0,200.0,20.0,-0.0,40.0,"H:0 | V:0"
8000.0,-800.0,180.0,-60.0,200.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-700.0,-150.0,60.0,200.0,100.0,20.0,-0.0,30.0,"H:0 | V:0"
8000.0,-700.0,120.0,-90.0,250.0,150.0,20.0,-10.0,100.0,"H:0 | V:0"
8000.0,-700.0,150.0,-60.0,200.0,250.0,20.0,10.0,15.0,"H:0 | V:0"
8000.0,-700.0,150.0,-60.0,200.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-700.0,150.0,90.0,250.0,200.0,20.0,-0.0,30.0,"H:0 | V:0"
8000.0,-700.0,180.0,-60.0,200.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-600.0,-150.0,60.0,200.0,100.0,20.0,-0.0,30.0,"H:0 | V:0"
8000.0,-600.0,-30.0,150.0,100.0,200.0,20.0,10.0,30.0,"H:0 | V:0"
8000.0,-600.0,-30.0,150.0,100.0,200.0,20.0,10.0,35.0,"H:0 | V:0"
8000.0,-600.0,-30.0,150.0,150.0,100.0,20.0,10.0,70.0,"H:0 | V:0"
8000.0,-600.0,-30.0,150.0,150.0,100.0,20.0,10.0,75.0,"H:0 | V:0"
8000.0,-600.0,90.0,-120.0,250.0,200.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-600.0,120.0,-90.0,250.0,150.0,20.0,-10.0,100.0,"H:0 | V:0"
8000.0,-600.0,120.0,-60.0,200.0,250.0,20.0,10.0,15.0,"H:0 | V:0"
8000.0,-600.0,150.0,90.0,250.0,200.0,20.0,-0.0,30.0,"H:0 | V:0"
8000.0,-500.0,-150.0,60.0,200.0,100.0,20.0,-0.0,30.0,"H:0 | V:0"
8000.0,-500.0,-120.0,60.0,200.0,100.0,20.0,-0.0,30.0,"H:0 | V:0"
8000.0,-500.0,-90.0,90.0,250.0,100.0,20.0,10.0,45.0,"H:0 | V:0"
8000.0,-500.0,-90.0,120.0,100.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-500.0,-0.0,-180.0,100.0,100.0,20.0,10.0,40.0,"H:0 | V:0"
8000.0,-500.0,-0.0,-180.0,100.0,100.0,20.0,10.0,45.0,"H:0 | V:0"
8000.0,-500.0,90.0,-120.0,250.0,200.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-500.0,120.0,-60.0,200.0,250.0,20.0,10.0,15.0,"H:0 | V:0"
8000.0,-500.0,120.0,-60.0,200.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-500.0,150.0,-150.0,250.0,250.0,20.0,10.0,25.0,"H:0 | V:0"
8000.0,-500.0,150.0,-150.0,250.0,250.0,20.0,10.0,30.0,"H:0 | V:0"
8000.0,-400.0,-180.0,-150.0,200.0,200.0,20.0,-10.0,100.0,"H:0 | V:0"
8000.0,-400.0,-60.0,120.0,150.0,100.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-400.0,-0.0,180.0,200.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-400.0,90.0,-120.0,100.0,100.0,20.0,10.0,45.0,"H:0 | V:0"
8000.0,-400.0,120.0,-90.0,250.0,150.0,20.0,20.0,25.0,"H:0 | V:0"
8000.0,-300.0,-180.0,-150.0,200.0,200.0,20.0,-10.0,100.0,"H:0 | V:0"
8000.0,-300.0,-180.0,30.0,150.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-300.0,-180.0,30.0,200.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-300.0,-150.0,30.0,150.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-300.0,-120.0,90.0,150.0,100.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-300.0,-120.0,90.0,250.0,100.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-300.0,-120.0,90.0,250.0,100.0,20.0,10.0,25.0,"H:0 | V:0"
8000.0,-300.0,-30.0,150.0,250.0,200.0,20.0,20.0,20.0,"H:0 | V:0"
8000.0,-300.0,0.0,-180.0,150.0,100.0,20.0,0.0,25.0,"H:0 | V:0"
8000.0,-300.0,0.0,-180.0,150.0,100.0,20.0,0.0,30.0,"H:0 | V:0"
8000.0,-300.0,60.0,-150.0,250.0,250.0,20.0,10.0,15.0,"H:0 | V:0"
8000.0,-300.0,60.0,-150.0,250.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-300.0,180.0,30.0,200.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-300.0,180.0,30.0,200.0,250.0,20.0,10.0,25.0,"H:0 | V:0"
8000.0,-200.0,-180.0,60.0,200.0,250.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-200.0,-150.0,60.0,150.0,100.0,20.0,20.0,45.0,"H:0 | V:0"
8000.0,-200.0,-150.0,60.0,150.0,100.0,20.0,20.0,50.0,"H:0 | V:0"
8000.0,-200.0,-150.0,60.0,150.0,100.0,20.0,20.0,55.0,"H:0 | V:0"
8000.0,-200.0,-150.0,60.0,200.0,250.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-200.0,60.0,-120.0,150.0,150.0,20.0,30.0,100.0,"H:0 | V:0"
8000.0,-200.0,120.0,-90.0,250.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-100.0,-180.0,90.0,200.0,250.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-100.0,-180.0,90.0,200.0,250.0,20.0,30.0,50.0,"H:0 | V:0"
8000.0,-100.0,-180.0,90.0,200.0,250.0,20.0,30.0,55.0,"H:0 | V:0"
8000.0,-100.0,-180.0,90.0,200.0,250.0,20.0,30.0,60.0,"H:0 | V:0"
8000.0,-100.0,-150.0,60.0,100.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-100.0,-150.0,60.0,150.0,100.0,20.0,20.0,40.0,"H:0 | V:0"
8000.0,-100.0,-150.0,60.0,150.0,100.0,20.0,20.0,45.0,"H:0 | V:0"
8000.0,-100.0,-150.0,90.0,200.0,250.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-100.0,-90.0,90.0,200.0,250.0,20.0,20.0,95.0,"H:0 | V:0"
8000.0,-100.0,-90.0,90.0,200.0,250.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-100.0,-60.0,150.0,150.0,250.0,20.0,10.0,20.0,"H:0 | V:0"
8000.0,-100.0,-60.0,150.0,150.0,250.0,20.0,10.0,25.0,"H:0 | V:0"
8000.0,-100.0,60.0,-120.0,150.0,100.0,20.0,40.0,45.0,"H:0 | V:0"
8000.0,-100.0,60.0,-120.0,150.0,150.0,20.0,30.0,100.0,"H:0 | V:0"
8000.0,-100.0,60.0,-120.0,200.0,150.0,20.0,-0.0,40.0,"H:0 | V:0"
8000.0,-100.0,90.0,-120.0,200.0,150.0,20.0,-0.0,35.0,"H:0 | V:0"
8000.0,-100.0,90.0,-120.0,200.0,150.0,20.0,-0.0,40.0,"H:0 | V:0"
8000.0,-100.0,90.0,-90.0,150.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-100.0,120.0,-60.0,200.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-100.0,150.0,-120.0,200.0,250.0,20.0,10.0,35.0,"H:0 | V:0"
8000.0,-100.0,150.0,-30.0,150.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,-0.0,-180.0,-150.0,200.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
8000.0,-0.0,-180.0,-150.0,200.0,150.0,20.0,20.0,25.0,"H:0 | V:0"
8000.0,-0.0,-180.0,90.0,200.0,250.0,20.0,30.0,65.0,"H:0 | V:0"
8000.0,-0.0,-150.0,60.0,100.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,-0.0,-60.0,120.0,200.0,100.0,20.0,20.0,60.0,"H:0 | V:0"
8000.0,-0.0,-60.0,150.0,150.0,250.0,20.0,10.0,25.0,"H:0 | V:0"
8000.0,-0.0,60.0,-120.0,200.0,150.0,20.0,-0.0,45.0,"H:0 | V:0"
8000.0,-0.0,90.0,-120.0,200.0,250.0,20.0,10.0,90.0,"H:0 | V:0"
8000.0,-0.0,90.0,-120.0,200.0,250.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,0.0,-180.0,90.0,200.0,200.0,20.0,30.0,25.0,"H:0 | V:0"
8000.0,0.0,-60.0,120.0,200.0,100.0,20.0,20.0,55.0,"H:0 | V:0"
8000.0,0.0,60.0,-120.0,200.0,150.0,20.0,20.0,85.0,"H:0 | V:0"
8000.0,0.0,60.0,-120.0,200.0,150.0,20.0,20.0,90.0,"H:0 | V:0"
8000.0,0.0,90.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
8000.0,0.0,150.0,-120.0,100.0,250.0,20.0,20.0,50.0,"H:0 | V:0"
8000.0,0.0,180.0,90.0,200.0,200.0,20.0,30.0,25.0,"H:0 | V:0"
8000.0,100.0,-180.0,-90.0,200.0,200.0,20.0,10.0,90.0,"H:0 | V:0"
8000.0,100.0,-180.0,-90.0,200.0,200.0,20.0,10.0,95.0,"H:0 | V:0"
8000.0,100.0,-180.0,-90.0,200.0,200.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,100.0,-150.0,60.0,150.0,100.0,20.0,20.0,65.0,"H:0 | V:0"
8000.0,100.0,-150.0,60.0,150.0,100.0,20.0,20.0,70.0,"H:0 | V:0"
8000.0,100.0,-90.0,90.0,250.0,100.0,20.0,30.0,30.0,"H:0 | V:0"
8000.0,100.0,-90.0,90.0,250.0,100.0,20.0,30.0,35.0,"H:0 | V:0"
8000.0,100.0,30.0,-180.0,250.0,200.0,20.0,20.0,25.0,"H:0 | V:0"
8000.0,100.0,90.0,-90.0,100.0,150.0,20.0,0.0,40.0,"H:0 | V:0"
8000.0,100.0,120.0,-60.0,150.0,200.0,20.0,30.0,35.0,"H:0 | V:0"
8000.0,100.0,120.0,-60.0,200.0,150.0,20.0,40.0,25.0,"H:0 | V:0"
8000.0,100.0,120.0,-60.0,200.0,150.0,20.0,40.0,30.0,"H:0 | V:0"
8000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,85.0,"H:0 | V:0"
8000.0,100.0,150.0,-30.0,200.0,200.0,20.0,20.0,90.0,"H:0 | V:0"
8000.0,100.0,180.0,-30.0,250.0,150.0,20.0,20.0,20.0,"H:0 | V:0"
8000.0,200.0,-120.0,90.0,250.0,200.0,20.0,20.0,40.0,"H:0 | V:0"
8000.0,200.0,-30.0,180.0,200.0,200.0,20.0,30.0,100.0,"H:0 | V:0"
8000.0,200.0,-0.0,180.0,200.0,200.0,20.0,30.0,100.0,"H:0 | V:0"
8000.0,200.0,30.0,-150.0,200.0,100.0,20.0,10.0,100.0,"H:0 | V:0"
8000.0,200.0,30.0,-150.0,250.0,100.0,20.0,30.0,100.0,"H:0 | V:0"
8000.0,200.0,60.0,-120.0,150.0,100.0,20.0,20.0,40.0,"H:0 | V:0"
8000.0,200.0,90.0,-120.0,200.0,150.0,20.0,20.0,100.0,"H:0 | V:0"
8000.0,200.0,120.0,-60.0,150.0,200.0,20.0,30.0,35.0,"H:0 | V:0"
8000.0,200.0,120.0,-60.0,200.0,150.0,20.0,-0.0,100.0,"H:0 | V:0"
8000.0,200.0,120.0,-60.0,200.0,150.0,20.0,40.0,25.0,"H:0 | V:0"
